"Last update: Sept 2, 2020",Suggestions: cjcjrun@gmail.com,Paypal: ui_chris@yahoo.com,,,,,,,
Company,City,Region,Industry,Product(s) /Keywords,Software Engineer (Base),Senior Engineer (Base),#Employees (at location),Notes,
Curse (Alabama),"Huntsville, AL",Alabama,Video Games,"Fandom, blogs","$75,000","$85,000",,,
LG,"Huntsville, AL",Alabama,Electronics,"Smartphones, Refrigerators","$63,934","$101,085",,,
Front (Phoenix),Pheonix AZ,Arizona,,,,,,,
Double Dutch,Phoenix,Arizona,,,,,,,
GoDaddy,"Scottsdale, AZ",Arizona,IT,Web services,"$68,000","$97,812",,,
Nextiva,"Scottsdale, AZ",Arizona,Telecommunications,Business communications software,"$67,000","$80,000",,,
Shutterfly,Tempe AZ,Arizona,,,,,,,
SugarCM,Atlanta GA,Atlanta,,,,,,,
Pagerduty (Atlanta),"Atlanta, GA",Atlanta,Cloud Software,,"$114,735","$150,000",,,
Contrast Security,Baltimore MD,Baltimore,,,,,,,
TrackOff,Baltimore MD,Baltimore,,,,,,,
ZeroFox,Baltimore MD,Baltimore,,,,,,,
Tenable Network Security,"Columbia, MD",Baltimore,Internet Security,cyber security services/software,"$71,000","$88,620",,,
SoftRams,Woodlawn MD,Baltimore,,,,,,,
AffirmedNetworks,Acton MA,Boston,IT Services,,"$88,000","$88,000",250,,
Apps Associates,Acton MA,Boston,IT Services,Consulting,"$80,131","$114,000",,,
Insulet,Acton MA,Boston,Healthcare,,,,750,,
SeaChange,Acton MA,Boston,,,,,750,,
1336 Technology,Bedford MA,Boston,,,,,50,,
Altair,Bedford MA,Boston,Software,,,,400,,
CaseNet,Bedford MA,Boston,Biotech,Enterprise Health Platform,"$94,033","$117,136",100,,
EnterpriseDB,Bedford MA,Boston,Software,Database software,,,350,,
Hologic,Bedford MA,Boston,Biotech,Women's Health Medical Device,,,500,,
iRobot,Bedford MA,Boston,Vacuums,autonomous vacuums,,,750,,
Kailedo,Bedford MA,Boston,Biotech,,,,200,,
Logix Health,Bedford MA,Boston,Biotech,,,,1200,,
Novanta,Bedford MA,Boston,Manufacturing,Medical,,,350,,
Ocular Thereputix,Bedford MA,Boston,Biotech,,,,100,,
Progress,Bedford MA,Boston,IT,Computer Enterpress Software,,,2500,,
RSA,Bedford MA,Boston,Security,Business security ,,,"10,000",,
Soft Robotics,Bedford MA,Boston,,,,,,,
SupplyWorks (Home Depot),Bedford MA,Boston,Logistics,,,,10000,,
MITRE,"Bedford, MA",Boston,Non-profit,research software,"$69,000","$77,643",,,
Oracle (Boston),"Bedford, MA",Boston,Information Technology,,144000,164000,,,
Genomic Expression,Beverly MA,Boston,Health Care,Cancer Research,"$100,000",,,,
HighRes Biosolutions,Beverly MA,Boston,BioTech,lab automation systems,"$58,000","$78,000",,,
3Play Media,Boston MA,Boston,Software,,,,54,,
Ability Network,Boston MA,Boston,Enterprise Healthcare Software,,"$85,000","$150,000",,,
Airfox,Boston MA,Boston,Fintech,,,,19,,
Akili,Boston MA,Boston,Software,Healthtech,,,,,
Algorand,Boston MA,Boston,,,,,,,
Alyce,Boston MA,Boston,Marketing Tech,Machine Learning,,,52,,
Amazon (Boston),Boston MA,Boston,Online Sales,"Consumer Retail, Enterprise Servers","$122,388","$162,344",,,
Analytical Space,Boston MA,Boston,Space,Satellite software,,,,,
Appcues,Boston MA,Boston,Enterprise Software,Manage teams software,"$105,000","$110,000",63,,
AppNeta,Boston MA,Boston,Software,Application Performance Monitoring,,,,,
Apptopia,Boston MA,Boston,,,,,,,
Aptiv Mobility (Boston),Boston MA,Boston,Automotive,Self Driving Cars,,,,,
ARM,Boston MA,Boston,,,,,,,
Arxan,Boston MA,Boston,Cyber Security,Cloud protection services,"$90,000","$110,000",,,
Asics Digital,Boston MA,Boston,Ecommerce,Fitness,,,130,,
Ava,Boston MA,Boston,Health Care,,,,,,
Barkly,Boston MA,Boston,Cyber Security,,$0,$0,46,,
Betr,Boston MA,Boston,,,,,,,
BeWellConnect,Boston MA,Boston,Healthtech,Wearables,,,,,
BHE,Boston MA,Boston,Big Data,Health Tech,,,62,,
BigR.io,Boston MA,Boston,Software,Analytics Platform B2B,$0,$0,,,
BioBright,Boston MA,Boston,,,,,50,,
Bondlink,Boston MA,Boston,,,,,,,
Boston Red Sox,Boston MA,Boston,,,,,,,
Botkeeper,Boston MA,Boston,,,,,,,
Brandbot,Boston MA,Boston,,,,,,,
Breezeway,Boston MA,Boston,Real Estate,Property management software,,,50,,
Brightcove,Boston MA,Boston,Internet,Online Video,"$95,899","$143,094",,,
Buoy Health,Boston MA,Boston,,,,,,,
Canon Search Partners,Boston MA,Boston,,,,,,,
Cantina,Boston MA,Boston,Agency,Artificial Intelligence,,,75,,
Cascade,Boston MA,Boston,HealthTech,,,,,,
Catalant,Boston MA,Boston,Software,Enterprise Software,"$90,000",$0,190,,
Catch,Boston MA,Boston,Software,HR Benefit management for small business owners and individuals,"$90,000","$130,000",,,
Catchpoint,Boston MA,Boston,Sales,Software,,,40,,
Celtra,Boston MA,Boston,Adtech,,,,,,
